keys,es,en,ko,pt_BR,de,fr,nl
   CLOSE   ,   CLOSE   ,   CLOSE,   닫기   ,   FECHAR   ,   SCHLIESSEN   ,   FERMER   ,   SLUITEN   
   NEXT   ,   NEXT   ,   NEXT,   다음   ,   PRÓXIMO   ,   WEITER   ,   SUIVANT   ,   VOLGENDE   
%02d:%02d,%02d:%02d,%02d:%02d,%02d:%02d,%02d:%02d,%02d:%02d,%02d:%02d,%02d:%02d
%d CÁPSULAS,%d CÁPSULAS,%d PODS,캡슐 %d개,%d CÁPSULAS,%d KAPSELN,%d CAPSULES,%d CAPSULES
%d suggestions,%d suggestions,%d suggestions,제안 %d개,%d sugestões,%d Vorschläge,%d suggestions,%d suggesties
%d/%d OCUP,%d/%d OCUP,%d/%d OCC,%d/%d 사용 중,%d/%d OCUP,%d/%d BELEGT,%d/%d OCCUPÉ,%d/%d BEZET
"%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d"
%s     ( PgUp / PgDn: page   |   T: sort ),%s     ( PgUp / PgDn: page   |   T: sort ),%s     ( PgUp / PgDn: page   |   T: sort ),%s     ( PgUp / PgDn: 페이지   |   T: 정렬 ),%s     ( PgUp / PgDn: página   |   T: ordenar ),%s     ( PgUp / PgDn: Seite   |   T: sortieren ),%s     ( PgUp / PgDn: page   |   T: trier ),%s     ( PgUp / PgDn: pagina   |   T: sorteren )
%s Volviendo al menú...,%s Volviendo al menú...,%s Returning to menu...,%s 메뉴로 돌아갑니다...,%s Voltando ao menu...,%s Zurück zum Menü...,%s Retour au menu...,%s Terug naar menu...
%s · %d ALERTA,%s · %d ALERTA,%s · %d ALERT,%s · 경보 %d,%s · %d ALERTA,%s · %d ALARM,%s · %d ALERTE,%s · %d ALARM
