keys,es,en
   CLOSE   ,   CLOSE   ,   CLOSE
   NEXT   ,   NEXT   ,   NEXT
%02d:%02d,%02d:%02d,%02d:%02d
%d suggestions,%d suggestions,%d suggestions
"%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d","%s
%.1fms  N:%d  M:%d  L:%d  P:%d"
%s     ( PgUp / PgDn: page   |   T: sort ),%s     ( PgUp / PgDn: page   |   T: sort ),%s     ( PgUp / PgDn: page   |   T: sort )
%s Volviendo al menú...,%s Volviendo al menú...,%s Returning to menu...
%s: %s,%s: %s,%s: %s
2 cube,2 cube,2 cube
<- Back,<- Back,<- Back
AIRLOCK A,AIRLOCK A,AIRLOCK A
AIRLOCK-01,AIRLOCK-01,AIRLOCK-01
APAGADA,APAGADA,OFF
APAGAR,APAGAR,TURN OFF
"ASCENSOR
N1","ASCENSOR
N1","ELEVATOR
L1"
"ASCENSOR
N2","ASCENSOR
N2","ELEVATOR
L2"
"ASCENSOR
N3","ASCENSOR
N3","ELEVATOR
L3"
"ASCENSOR
N4","ASCENSOR
N4","ELEVATOR
L4"
"ASCENSOR
N5","ASCENSOR
N5","ELEVATOR
L5"
"ASCENSOR
N6","ASCENSOR
N6","ELEVATOR
L6"
ATMÓSFERA: --,ATMÓSFERA: --,ATMOSPHERE: --
AUTO,AUTO,AUTO
AVISO DE PRIVACIDAD,AVISO DE PRIVACIDAD,PRIVACY NOTICE
Abrir instalador,Abrir instalador,Open installer
Accionar,Accionar,Operate
Accionar terminal,Accionar terminal,Operate terminal
Activar,Activar,Activate
Actualización disponible,Actualización disponible,Update available
Actualizar ahora,Actualizar ahora,Update now
Actualizar y reiniciar,Actualizar y reiniciar,Update and restart
Alternar pantalla,Alternar pantalla,Toggle screen
Autocomplete: ,Autocomplete: ,Autocomplete:
BAT: [----------],BAT: [----------],BAT: [----------]
BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||]
Bombear,Bombear,Pump
